time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2017-10-13 00:00:00+00:00,5464.16015625,5840.2998046875,5436.85009765625,5647.2099609375,3615480064,0.0,0.0,1507852800,0.03677310602556361,0.7274738050385503,volatile
2017-10-14 00:00:00+00:00,5643.52978515625,5837.7001953125,5591.64013671875,5831.7900390625,1669030016,0.0,0.0,1507939200,0.0326851807178703,0.6935007653319352,volatile
2017-10-15 00:00:00+00:00,5835.9599609375,5852.47998046875,5478.60986328125,5678.18994140625,1976039936,0.0,0.0,1508025600,-0.02633841352782007,0.6977881168367326,trending
2017-10-16 00:00:00+00:00,5687.56982421875,5776.22998046875,5544.2099609375,5725.58984375,2008070016,0.0,0.0,1508112000,0.008347713414463831,0.6885093038634961,trending
2017-10-17 00:00:00+00:00,5741.580078125,5800.35009765625,5472.72021484375,5605.509765625,1821570048,0.0,0.0,1508198400,-0.02097252534707461,0.6554183893121595,trending
2017-10-18 00:00:00+00:00,5603.81982421875,5603.81982421875,5151.43994140625,5590.68994140625,2399269888,0.0,0.0,1508284800,-0.002643795986161823,0.6533907496258545,trending
2017-10-19 00:00:00+00:00,5583.740234375,5744.35009765625,5531.06005859375,5708.52001953125,1780540032,0.0,0.0,1508371200,0.021076124657229967,0.648676569763737,trending
2017-10-20 00:00:00+00:00,5708.10986328125,6060.10986328125,5627.22998046875,6011.4501953125,2354429952,0.0,0.0,1508457600,0.05306632450176196,0.6585621352480475,trending
2017-10-21 00:00:00+00:00,5996.7900390625,6194.8798828125,5965.06982421875,6031.60009765625,2207099904,0.0,0.0,1508544000,0.003351920366813088,0.6611078436973838,trending
2017-10-22 00:00:00+00:00,6036.66015625,6076.259765625,5792.33984375,6008.419921875,2034630016,0.0,0.0,1508630400,-0.0038431221244686897,0.6637092950185863,trending
2017-10-23 00:00:00+00:00,6006.0,6075.58984375,5732.47021484375,5930.31982421875,2401840128,0.0,0.0,1508716800,-0.012998441965067942,0.6561309882759339,trending
2017-10-24 00:00:00+00:00,5935.52001953125,5935.52001953125,5504.18017578125,5526.64013671875,2735699968,0.0,0.0,1508803200,-0.06807047502757235,0.7345783039884475,trending
2017-10-25 00:00:00+00:00,5524.60009765625,5754.330078125,5397.8798828125,5750.7998046875,1966989952,0.0,0.0,1508889600,0.040559845118093296,0.7423433800325019,trending
2017-10-26 00:00:00+00:00,5747.9501953125,5976.7998046875,5721.22021484375,5904.830078125,1905040000,0.0,0.0,1508976000,0.026784148060926993,0.743600440648379,volatile
2017-10-27 00:00:00+00:00,5899.740234375,5988.39013671875,5728.81982421875,5780.89990234375,1710130048,0.0,0.0,1509062400,-0.02098793261475229,0.7600927422251857,volatile
2017-10-28 00:00:00+00:00,5787.81982421875,5876.72021484375,5689.18994140625,5753.08984375,1403920000,0.0,0.0,1509148800,-0.004810679835932641,0.7538375534498437,volatile
2017-10-29 00:00:00+00:00,5754.43994140625,6255.7099609375,5724.580078125,6153.85009765625,2859040000,0.0,0.0,1509235200,0.06966000267519279,0.7880325229206271,volatile
2017-10-30 00:00:00+00:00,6114.85009765625,6214.990234375,6040.85009765625,6130.52978515625,1772150016,0.0,0.0,1509321600,-0.0037895483526454443,0.7900766931808226,volatile
2017-10-31 00:00:00+00:00,6132.02001953125,6470.43017578125,6103.330078125,6468.39990234375,2311379968,0.0,0.0,1509408000,0.0551127111404921,0.8096362944819883,volatile
2017-11-01 00:00:00+00:00,6440.97021484375,6767.31005859375,6377.8798828125,6767.31005859375,2870320128,0.0,0.0,1509494400,0.04621083432731066,0.6495018141323611,volatile
2017-11-02 00:00:00+00:00,6777.77001953125,7367.330078125,6758.72021484375,7078.5,4653770240,0.0,0.0,1509580800,0.04598428898807039,0.6575408087545158,volatile
2017-11-03 00:00:00+00:00,7087.52978515625,7461.2900390625,7002.93994140625,7207.759765625,3369860096,0.0,0.0,1509667200,0.01826089787737506,0.6516506635133413,volatile
2017-11-04 00:00:00+00:00,7164.47998046875,7492.85986328125,7031.27978515625,7379.9501953125,2483800064,0.0,0.0,1509753600,0.023889590564422525,0.6310724241537291,volatile
2017-11-05 00:00:00+00:00,7404.52001953125,7617.47998046875,7333.18994140625,7407.41015625,2380410112,0.0,0.0,1509840000,0.0037208870264384686,0.6321362389424393,volatile
2017-11-06 00:00:00+00:00,7403.22021484375,7445.77001953125,7007.31005859375,7022.759765625,3111899904,0.0,0.0,1509926400,-0.05192778346429916,0.6767991694274006,volatile
2017-11-07 00:00:00+00:00,7023.10009765625,7253.31982421875,7023.10009765625,7144.3798828125,2326340096,0.0,0.0,1510012800,0.01731799481206897,0.6739077167046257,volatile
2017-11-08 00:00:00+00:00,7141.3798828125,7776.419921875,7114.02001953125,7459.68994140625,4602200064,0.0,0.0,1510099200,0.04413399955849262,0.6863473312245295,volatile
2017-11-09 00:00:00+00:00,7446.830078125,7446.830078125,7101.52001953125,7143.580078125,3226249984,0.0,0.0,1510185600,-0.0423757375660655,0.7031057863473881,volatile
2017-11-10 00:00:00+00:00,7173.72998046875,7312.0,6436.8701171875,6618.14013671875,5208249856,0.0,0.0,1510272000,-0.07355414731266852,0.7873377382755977,volatile
2017-11-11 00:00:00+00:00,6618.60986328125,6873.14990234375,6204.22021484375,6357.60009765625,4908680192,0.0,0.0,1510358400,-0.03936756153242693,0.8097128730579498,volatile
2017-11-12 00:00:00+00:00,6295.4501953125,6625.0498046875,5519.009765625,5950.06982421875,8957349888,0.0,0.0,1510444800,-0.06410127519466624,0.8579374554593477,volatile
2017-11-13 00:00:00+00:00,5938.25,6811.18994140625,5844.2900390625,6559.490234375,6263249920,0.0,0.0,1510531200,0.1024223964020905,0.9017922111418284,volatile
2017-11-14 00:00:00+00:00,6561.47998046875,6764.97998046875,6461.75,6635.75,3197110016,0.0,0.0,1510617600,0.011625867697059977,0.8911531373561118,volatile
2017-11-15 00:00:00+00:00,6634.759765625,7342.25,6634.759765625,7315.5400390625,4200880128,0.0,0.0,1510704000,0.10244358799871911,0.9760202311286497,volatile
2017-11-16 00:00:00+00:00,7323.240234375,7967.3798828125,7176.580078125,7871.68994140625,5123809792,0.0,0.0,1510790400,0.07602308228430132,1.0007189874540288,volatile
2017-11-17 00:00:00+00:00,7853.56982421875,8004.58984375,7561.08984375,7708.990234375,4651670016,0.0,0.0,1510876800,-0.020668967939835303,1.0095653056631744,volatile
2017-11-18 00:00:00+00:00,7697.2099609375,7884.990234375,7463.43994140625,7790.14990234375,3667190016,0.0,0.0,1510963200,0.01052792460507379,0.9804285004712866,volatile
2017-11-19 00:00:00+00:00,7766.02978515625,8101.91015625,7694.10009765625,8036.490234375,3149319936,0.0,0.0,1511049600,0.03162202719066243,0.9803844382693023,volatile
2017-11-20 00:00:00+00:00,8039.06982421875,8336.8603515625,7949.35986328125,8200.6396484375,3488450048,0.0,0.0,1511136000,0.020425510300550398,0.9640919264305339,volatile
2017-11-21 00:00:00+00:00,8205.740234375,8348.66015625,7762.7099609375,8071.259765625,4277609984,0.0,0.0,1511222400,-0.015776803805438666,0.9595903034847865,volatile
2017-11-22 00:00:00+00:00,8077.9501953125,8302.259765625,8075.47021484375,8253.5498046875,3633530112,0.0,0.0,1511308800,0.02258507895370454,0.9478835887091541,volatile
2017-11-23 00:00:00+00:00,8232.3798828125,8267.400390625,8038.77001953125,8038.77001953125,4225179904,0.0,0.0,1511395200,-0.026022716314653915,0.9582690675269261,volatile
2017-11-24 00:00:00+00:00,8074.02001953125,8374.16015625,7940.93017578125,8253.6904296875,5058610176,0.0,0.0,1511481600,0.026735484363164197,0.9593293187480505,volatile
2017-11-25 00:00:00+00:00,8241.7099609375,8790.919921875,8191.14990234375,8790.919921875,4342060032,0.0,0.0,1511568000,0.06508961012823455,0.9908628758945213,volatile
2017-11-26 00:00:00+00:00,8789.0400390625,9522.9296875,8775.58984375,9330.5498046875,5475579904,0.0,0.0,1511654400,0.06138491620992981,0.9732139359983708,volatile
2017-11-27 00:00:00+00:00,9352.7197265625,9818.349609375,9352.7197265625,9818.349609375,5653320192,0.0,0.0,1511740800,0.052279856482030373,0.9858313221066451,volatile
2017-11-28 00:00:00+00:00,9823.4296875,10125.7001953125,9736.2998046875,10058.7998046875,6348819968,0.0,0.0,1511827200,0.024489879142509663,0.9790973308960469,volatile
2017-11-29 00:00:00+00:00,10077.400390625,11517.400390625,9601.0302734375,9888.6103515625,11568799744,0.0,0.0,1511913600,-0.016919459222728528,0.9555522681621363,volatile
2017-11-30 00:00:00+00:00,9906.7900390625,10801.0,9202.0498046875,10233.599609375,8310689792,0.0,0.0,1512000000,0.034887536827456156,0.8649055606517436,volatile
2017-12-01 00:00:00+00:00,10198.599609375,11046.7001953125,9694.650390625,10975.599609375,6783119872,0.0,0.0,1512086400,0.07250625667631683,0.8417045043621064,volatile
2017-12-02 00:00:00+00:00,10978.2998046875,11320.2001953125,10905.099609375,11074.599609375,5138500096,0.0,0.0,1512172800,0.009020008338809893,0.7386956963941574,volatile
2017-12-03 00:00:00+00:00,11082.7001953125,11858.7001953125,10862.0,11323.2001953125,6608309760,0.0,0.0,1512259200,0.022447817050383678,0.6683777877203416,volatile
2017-12-04 00:00:00+00:00,11315.400390625,11657.2001953125,11081.7998046875,11657.2001953125,6132409856,0.0,0.0,1512345600,0.02949696148075409,0.664193488348113,trending
2017-12-05 00:00:00+00:00,11685.7001953125,12032.0,11604.599609375,11916.7001953125,6895260160,0.0,0.0,1512432000,0.02226091991663215,0.5767375341593847,trending
2017-12-06 00:00:00+00:00,11923.400390625,14369.099609375,11923.400390625,14291.5,12656300032,0.0,0.0,1512518400,0.19928333899191664,0.9224790196460612,trending
2017-12-07 00:00:00+00:00,14266.099609375,17899.69921875,14057.2998046875,17899.69921875,17950699520,0.0,0.0,1512604800,0.2524716942763181,1.291249040570513,trending
2017-12-08 00:00:00+00:00,17802.900390625,18353.400390625,14336.900390625,16569.400390625,21135998976,0.0,0.0,1512691200,-0.07431961911021989,1.3823487654437674,crisis
2017-12-09 00:00:00+00:00,16523.30078125,16783.0,13674.900390625,15178.2001953125,13911300096,0.0,0.0,1512777600,-0.08396201205323306,1.481554798016224,crisis
2017-12-10 00:00:00+00:00,15168.400390625,15850.599609375,13226.599609375,15455.400390625,13433299968,0.0,0.0,1512864000,0.01826304777546084,1.4819899034541089,crisis
2017-12-11 00:00:00+00:00,15427.400390625,17513.900390625,15404.7998046875,16936.80078125,12153900032,0.0,0.0,1512950400,0.09585001702858453,1.485510343317759,crisis
2017-12-12 00:00:00+00:00,16919.80078125,17781.80078125,16571.599609375,17415.400390625,14603799552,0.0,0.0,1513036800,0.028257970059188287,1.4844013106945804,crisis
2017-12-13 00:00:00+00:00,17500.0,17653.099609375,16039.7001953125,16408.19921875,12976900096,0.0,0.0,1513123200,-0.05783393716386753,1.5177070935816863,volatile
2017-12-14 00:00:00+00:00,16384.599609375,17085.80078125,16185.900390625,16564.0,13777399808,0.0,0.0,1513209600,0.009495300439305021,1.5221823095805505,trending
2017-12-15 00:00:00+00:00,16601.30078125,18154.099609375,16601.30078125,17706.900390625,14309999616,0.0,0.0,1513296000,0.06899905763251635,1.523598860742318,trending
2017-12-16 00:00:00+00:00,17760.30078125,19716.69921875,17515.30078125,19497.400390625,12740599808,0.0,0.0,1513382400,0.10111877067699493,1.5444183100872282,trending
2017-12-17 00:00:00+00:00,19475.80078125,20089.0,18974.099609375,19140.80078125,13314599936,0.0,0.0,1513468800,-0.01828959770177696,1.5633029046439455,trending
2017-12-18 00:00:00+00:00,19106.400390625,19371.0,18355.900390625,19114.19921875,14839499776,0.0,0.0,1513555200,-0.0013897831550526707,1.5711317727970597,trending
2017-12-19 00:00:00+00:00,19118.30078125,19177.80078125,17275.400390625,17776.69921875,16894499840,0.0,0.0,1513641600,-0.0699741582000456,1.6207546055555602,trending
2017-12-20 00:00:00+00:00,17760.30078125,17934.69921875,16077.7001953125,16624.599609375,22149699584,0.0,0.0,1513728000,-0.06480953495347552,1.673541515835503,trending
2017-12-21 00:00:00+00:00,16642.400390625,17567.69921875,15342.7001953125,15802.900390625,16516599808,0.0,0.0,1513814400,-0.04942670729264509,1.6921329048301348,trending
2017-12-22 00:00:00+00:00,15898.0,15943.400390625,11833.0,13831.7998046875,22197999616,0.0,0.0,1513900800,-0.12473030502089644,1.8043590036275716,trending
2017-12-23 00:00:00+00:00,13948.7001953125,15603.2001953125,13828.7998046875,14699.2001953125,13086000128,0.0,0.0,1513987200,0.06271059463505568,1.8156457303125326,trending
2017-12-24 00:00:00+00:00,14608.2001953125,14626.0,12747.7001953125,13925.7998046875,11572299776,0.0,0.0,1514073600,-0.05261513418067698,1.8386788744119609,trending
2017-12-25 00:00:00+00:00,13995.900390625,14593.0,13448.900390625,14026.599609375,10664699904,0.0,0.0,1514160000,0.007238349401918809,1.8383559559526073,trending
2017-12-26 00:00:00+00:00,14036.599609375,16461.19921875,14028.900390625,16099.7998046875,13454300160,0.0,0.0,1514246400,0.14780490304484273,1.7487489688855835,volatile
2017-12-27 00:00:00+00:00,16163.5,16930.900390625,15114.2998046875,15838.5,12487600128,0.0,0.0,1514332800,-0.016230003345223065,1.367443012775623,volatile
2017-12-28 00:00:00+00:00,15864.099609375,15888.400390625,13937.2998046875,14606.5,12336499712,0.0,0.0,1514419200,-0.07778514379518264,1.3709571689176097,volatile
2017-12-29 00:00:00+00:00,14695.7998046875,15279.0,14307.0,14656.2001953125,13025500160,0.0,0.0,1514505600,0.0034026081068359026,1.32286151675696,volatile
2017-12-30 00:00:00+00:00,14681.900390625,14681.900390625,12350.099609375,12952.2001953125,14452599808,0.0,0.0,1514592000,-0.11626478741365665,1.410123749578323,volatile
2017-12-31 00:00:00+00:00,12897.7001953125,14377.400390625,12755.599609375,14156.400390625,12136299520,0.0,0.0,1514678400,0.09297263608914186,1.406170560924367,volatile
2018-01-01 00:00:00+00:00,14112.2001953125,14112.2001953125,13154.7001953125,13657.2001953125,10291200000,0.0,0.0,1514764800,-0.03526321533283927,1.4023010499217912,volatile
2018-01-02 00:00:00+00:00,13625.0,15444.599609375,13163.599609375,14982.099609375,16846600192,0.0,0.0,1514851200,0.0970110560814097,1.4548997669603776,volatile
2018-01-03 00:00:00+00:00,14978.2001953125,15572.7998046875,14844.5,15201.0,16871900160,0.0,0.0,1514937600,0.014610795304552893,1.45582662380312,volatile
2018-01-04 00:00:00+00:00,15270.7001953125,15739.7001953125,14522.2001953125,15599.2001953125,21783199744,0.0,0.0,1515024000,0.026195657872015055,1.4271837346369787,volatile
2018-01-05 00:00:00+00:00,15477.2001953125,17705.19921875,15202.7998046875,17429.5,23840899072,0.0,0.0,1515110400,0.11733292616101543,1.4515305004900083,volatile
2018-01-06 00:00:00+00:00,17462.099609375,17712.400390625,16764.599609375,17527.0,18314600448,0.0,0.0,1515196800,0.005593964256002781,1.4502434508354087,volatile
2018-01-07 00:00:00+00:00,17527.30078125,17579.599609375,16087.7001953125,16477.599609375,15866000384,0.0,0.0,1515283200,-0.05987336056512804,1.4713848012834403,volatile
2018-01-08 00:00:00+00:00,16476.19921875,16537.900390625,14208.2001953125,15170.099609375,18413899776,0.0,0.0,1515369600,-0.07935014996092593,1.4799073913280925,volatile
2018-01-09 00:00:00+00:00,15123.7001953125,15497.5,14424.0,14595.400390625,16659999744,0.0,0.0,1515456000,-0.03788368129071751,1.4634067498560548,volatile
2018-01-10 00:00:00+00:00,14588.5,14973.2998046875,13691.2001953125,14973.2998046875,18500800512,0.0,0.0,1515542400,0.025891678470515656,1.453562503773873,volatile
2018-01-11 00:00:00+00:00,14968.2001953125,15018.7998046875,13105.900390625,13405.7998046875,16534099968,0.0,0.0,1515628800,-0.10468634305373903,1.4227053048019604,volatile
2018-01-12 00:00:00+00:00,13453.900390625,14229.900390625,13158.099609375,13980.599609375,12065699840,0.0,0.0,1515715200,0.042876949757709726,1.4086430156559928,volatile
2018-01-13 00:00:00+00:00,13952.400390625,14659.5,13952.400390625,14360.2001953125,12763599872,0.0,0.0,1515801600,0.02715195317395036,1.3924778045632686,volatile
2018-01-14 00:00:00+00:00,14370.7998046875,14511.7998046875,13268.0,13772.0,11084099584,0.0,0.0,1515888000,-0.04096044534981502,1.4055118857369393,volatile
2018-01-15 00:00:00+00:00,13767.2998046875,14445.5,13641.7001953125,13819.7998046875,12750799872,0.0,0.0,1515974400,0.0034707961579654167,1.2429927801970684,volatile
2018-01-16 00:00:00+00:00,13836.099609375,13843.099609375,10194.900390625,11490.5,18853799936,0.0,0.0,1516060800,-0.16854801354629112,1.42503224691553,crisis
2018-01-17 00:00:00+00:00,11431.099609375,11678.0,9402.2900390625,11188.599609375,18830600192,0.0,0.0,1516147200,-0.02627391241677912,1.3969002866230888,crisis
2018-01-18 00:00:00+00:00,11198.7998046875,12107.2998046875,10942.5,11474.900390625,15020399616,0.0,0.0,1516233600,0.02558861620270214,1.4043769565248365,crisis
2018-01-19 00:00:00+00:00,11429.7998046875,11992.7998046875,11172.099609375,11607.400390625,10740400128,0.0,0.0,1516320000,0.01154694119247024,1.3214453781290312,crisis
2018-01-20 00:00:00+00:00,11656.2001953125,13103.0,11656.2001953125,12899.2001953125,11801700352,0.0,0.0,1516406400,0.11129105236439107,1.3490663569336276,crisis
2018-01-21 00:00:00+00:00,12889.2001953125,12895.900390625,11288.2001953125,11600.099609375,9935179776,0.0,0.0,1516492800,-0.10071171594108497,1.407572378620676,crisis
2018-01-22 00:00:00+00:00,11633.099609375,11966.400390625,10240.2001953125,10931.400390625,10537400320,0.0,0.0,1516579200,-0.05764598936801968,1.3448904064410305,crisis
2018-01-23 00:00:00+00:00,10944.5,11377.599609375,10129.7001953125,10868.400390625,9660609536,0.0,0.0,1516665600,-0.005763214020962026,1.3395972475573397,crisis
2018-01-24 00:00:00+00:00,10903.400390625,11501.400390625,10639.7998046875,11359.400390625,9940989952,0.0,0.0,1516752000,0.04517684133384825,1.352990464214811,crisis
2018-01-25 00:00:00+00:00,11421.7001953125,11785.7001953125,11057.400390625,11259.400390625,8873169920,0.0,0.0,1516838400,-0.008803281560753051,1.219802010217316,crisis
2018-01-26 00:00:00+00:00,11256.0,11656.7001953125,10470.2998046875,11171.400390625,9746199552,0.0,0.0,1516924800,-0.007815691506385392,1.2158209830814593,crisis
2018-01-27 00:00:00+00:00,11174.900390625,11614.900390625,10989.2001953125,11440.7001953125,7583269888,0.0,0.0,1517011200,0.024106181433931617,1.2161964027871437,crisis
2018-01-28 00:00:00+00:00,11475.2998046875,12040.2998046875,11475.2998046875,11786.2998046875,8350360064,0.0,0.0,1517097600,0.03020790716258781,1.1965818487852493,crisis
2018-01-29 00:00:00+00:00,11755.5,11875.599609375,11179.2001953125,11296.400390625,7107359744,0.0,0.0,1517184000,-0.041565158037780714,1.1982971974731207,crisis
2018-01-30 00:00:00+00:00,11306.7998046875,11307.2001953125,10036.2001953125,10106.2998046875,8637859840,0.0,0.0,1517270400,-0.10535219581320587,1.2511545512280144,crisis
2018-01-31 00:00:00+00:00,10108.2001953125,10381.599609375,9777.419921875,10221.099609375,8041160192,0.0,0.0,1517356800,0.011359232053877344,1.192346660431746,crisis
2018-02-01 00:00:00+00:00,10237.2998046875,10288.7998046875,8812.2802734375,9170.5400390625,9959400448,0.0,0.0,1517443200,-0.1027834196380305,1.2265389125389192,crisis
2018-02-02 00:00:00+00:00,9142.2802734375,9142.2802734375,7796.490234375,8830.75,12726899712,0.0,0.0,1517529600,-0.037052347802326024,1.210881364162874,crisis
2018-02-03 00:00:00+00:00,8852.1201171875,9430.75,8251.6298828125,9174.91015625,7263790080,0.0,0.0,1517616000,0.03897292486481896,1.2347835303026884,crisis
2018-02-04 00:00:00+00:00,9175.7001953125,9334.8701171875,8031.22021484375,8277.009765625,7073549824,0.0,0.0,1517702400,-0.09786476110758924,1.276082748490129,crisis
2018-02-05 00:00:00+00:00,8270.5400390625,8364.83984375,6756.68017578125,6955.27001953125,9285289984,0.0,0.0,1517788800,-0.15968807377551097,1.2571025771958992,crisis
2018-02-06 00:00:00+00:00,7051.75,7850.7001953125,6048.259765625,7754.0,13999800320,0.0,0.0,1517875200,0.11483809805022926,1.3871132467553065,crisis
2018-02-07 00:00:00+00:00,7755.490234375,8509.1103515625,7236.7900390625,7621.2998046875,9169280000,0.0,0.0,1517961600,-0.01711377293171268,1.3746957514508753,crisis
2018-02-08 00:00:00+00:00,7637.85986328125,8558.76953125,7637.85986328125,8265.58984375,9346750464,0.0,0.0,1518048000,0.08453807822469184,1.4384476585873298,crisis
2018-02-09 00:00:00+00:00,8271.83984375,8736.98046875,7884.7099609375,8736.98046875,6784820224,0.0,0.0,1518134400,0.057030488314931294,1.3643640291181462,crisis
2018-02-10 00:00:00+00:00,8720.080078125,9122.5498046875,8295.4697265625,8621.900390625,7780960256,0.0,0.0,1518220800,-0.013171607575021227,1.311146387711366,crisis
2018-02-11 00:00:00+00:00,8616.1298828125,8616.1298828125,7931.10009765625,8129.97021484375,6122189824,0.0,0.0,1518307200,-0.05705588715872301,1.3107577251563487,crisis
2018-02-12 00:00:00+00:00,8141.43017578125,8985.919921875,8141.43017578125,8926.5703125,6256439808,0.0,0.0,1518393600,0.09798315081177211,1.3931729200740874,crisis
2018-02-13 00:00:00+00:00,8926.7197265625,8958.4697265625,8455.41015625,8598.3095703125,5696719872,0.0,0.0,1518480000,-0.03677344497335466,1.3778868141396023,crisis
2018-02-14 00:00:00+00:00,8599.919921875,9518.5400390625,8599.919921875,9494.6298828125,7909819904,0.0,0.0,1518566400,0.10424378247495736,1.463777808001868,crisis
2018-02-15 00:00:00+00:00,9488.3203125,10234.7998046875,9395.580078125,10166.400390625,9062540288,0.0,0.0,1518652800,0.07075267978887334,1.4995860856168757,crisis
2018-02-16 00:00:00+00:00,10135.7001953125,10324.099609375,9824.8203125,10233.900390625,7296159744,0.0,0.0,1518739200,0.006639518158486624,1.495658712761406,crisis
2018-02-17 00:00:00+00:00,10207.5,11139.5,10149.400390625,11112.7001953125,8660880384,0.0,0.0,1518825600,0.0858714440383399,1.5374298294815008,crisis
2018-02-18 00:00:00+00:00,11123.400390625,11349.7998046875,10326.0,10551.7998046875,8744009728,0.0,0.0,1518912000,-0.050473816513253555,1.5425404317317186,crisis
2018-02-19 00:00:00+00:00,10552.599609375,11273.7998046875,10513.2001953125,11225.2998046875,7652089856,0.0,0.0,1518998400,0.06382797366007709,1.4895103147136006,crisis
2018-02-20 00:00:00+00:00,11231.7998046875,11958.5,11231.7998046875,11403.7001953125,9926540288,0.0,0.0,1519084800,0.01589270609507487,1.4898206729677725,crisis
2018-02-21 00:00:00+00:00,11372.2001953125,11418.5,10479.099609375,10690.400390625,9405339648,0.0,0.0,1519171200,-0.06254985596523333,1.4412463729361507,crisis
2018-02-22 00:00:00+00:00,10660.400390625,11039.099609375,9939.08984375,10005.0,8040079872,0.0,0.0,1519257600,-0.06411363144322124,1.4628524072107227,crisis
2018-02-23 00:00:00+00:00,9937.0703125,10487.2998046875,9734.5595703125,10301.099609375,7739500032,0.0,0.0,1519344000,0.02959516335582202,1.459717418018236,crisis
2018-02-24 00:00:00+00:00,10287.7001953125,10597.2001953125,9546.9697265625,9813.0703125,6917929984,0.0,0.0,1519430400,-0.04737642731178393,1.4038283277941532,crisis
2018-02-25 00:00:00+00:00,9796.419921875,9923.2197265625,9407.0595703125,9664.73046875,5706939904,0.0,0.0,1519516800,-0.015116557715992629,1.1845966078976433,crisis
2018-02-26 00:00:00+00:00,9669.4296875,10475.0,9501.73046875,10366.7001953125,7287690240,0.0,0.0,1519603200,0.07263210586495439,1.1310842880204006,crisis
2018-02-27 00:00:00+00:00,10393.900390625,10878.5,10246.099609375,10725.599609375,6966179840,0.0,0.0,1519689600,0.03462041028492213,1.1233226717786882,crisis
2018-02-28 00:00:00+00:00,10687.2001953125,11089.7998046875,10393.099609375,10397.900390625,6936189952,0.0,0.0,1519776000,-0.030552997565149287,1.1014191969941833,crisis
2018-03-01 00:00:00+00:00,10385.0,11052.2998046875,10352.7001953125,10951.0,7317279744,0.0,0.0,1519862400,0.05319339372337972,1.098597190607524,crisis
2018-03-02 00:00:00+00:00,10977.400390625,11189.0,10850.099609375,11086.400390625,7620590080,0.0,0.0,1519948800,0.012364203326180156,1.0923523594145468,crisis
2018-03-03 00:00:00+00:00,11101.900390625,11528.2001953125,11002.400390625,11489.7001953125,6690570240,0.0,0.0,1520035200,0.036377885560451295,1.0472959514721387,crisis
2018-03-04 00:00:00+00:00,11497.400390625,11512.599609375,11136.099609375,11512.599609375,6084149760,0.0,0.0,1520121600,0.0019930384320943073,0.9864820310286625,crisis
2018-03-05 00:00:00+00:00,11532.400390625,11704.099609375,11443.900390625,11573.2998046875,6468539904,0.0,0.0,1520208000,0.005272501204946822,0.9608869442429586,crisis
2018-03-06 00:00:00+00:00,11500.099609375,11500.099609375,10694.2998046875,10779.900390625,6832169984,0.0,0.0,1520294400,-0.06855429544313296,0.9398950447228902,crisis
2018-03-07 00:00:00+00:00,10803.900390625,10929.5,9692.1201171875,9965.5703125,8797910016,0.0,0.0,1520380800,-0.0755415215926486,0.9584064290987292,crisis
2018-03-08 00:00:00+00:00,9951.4404296875,10147.400390625,9335.8701171875,9395.009765625,7186089984,0.0,0.0,1520467200,-0.0572531755818666,0.9885528266189741,crisis
2018-03-09 00:00:00+00:00,9414.6904296875,9466.349609375,8513.0302734375,9337.5498046875,8704190464,0.0,0.0,1520553600,-0.006116008644050375,0.904205406600508,crisis
2018-03-10 00:00:00+00:00,9350.58984375,9531.3203125,8828.4697265625,8866.0,5386319872,0.0,0.0,1520640000,-0.050500379066334866,0.9042296122872654,crisis
2018-03-11 00:00:00+00:00,8852.7802734375,9711.8896484375,8607.1201171875,9578.6298828125,6296370176,0.0,0.0,1520726400,0.08037783474086391,0.931689451796858,crisis
2018-03-12 00:00:00+00:00,9602.9296875,9937.5,8956.4296875,9205.1201171875,6457399808,0.0,0.0,1520812800,-0.03899407015352063,0.9355414544830574,crisis
2018-03-13 00:00:00+00:00,9173.0400390625,9470.3798828125,8958.1904296875,9194.849609375,5991139840,0.0,0.0,1520899200,-0.001115738597840088,0.9049462575428159,crisis
2018-03-14 00:00:00+00:00,9214.650390625,9355.849609375,8068.58984375,8269.8095703125,6438230016,0.0,0.0,1520985600,-0.10060415105858134,0.9612943126326599,crisis
2018-03-15 00:00:00+00:00,8290.759765625,8428.349609375,7783.0498046875,8300.8603515625,6834429952,0.0,0.0,1521072000,0.0037547153880626016,0.9479897909024403,crisis
2018-03-16 00:00:00+00:00,8322.91015625,8585.150390625,8005.31005859375,8338.349609375,5289379840,0.0,0.0,1521158400,0.0045163099033997955,0.9340373746497859,crisis
2018-03-17 00:00:00+00:00,8321.91015625,8346.5302734375,7812.81982421875,7916.8798828125,4426149888,0.0,0.0,1521244800,-0.05054594090041897,0.9520681643832488,crisis
2018-03-18 00:00:00+00:00,7890.52001953125,8245.509765625,7397.990234375,8223.6796875,6639190016,0.0,0.0,1521331200,0.038752615832098325,0.9063490916500193,crisis
2018-03-19 00:00:00+00:00,8344.1201171875,8675.8701171875,8182.39990234375,8630.650390625,6729110016,0.0,0.0,1521417600,0.04948766471821564,0.9226238617297882,crisis
2018-03-20 00:00:00+00:00,8619.669921875,9051.01953125,8389.8896484375,8913.4697265625,6361789952,0.0,0.0,1521504000,0.03276917997335538,0.9346873736468911,crisis
2018-03-21 00:00:00+00:00,8937.48046875,9177.3701171875,8846.330078125,8929.2802734375,6043129856,0.0,0.0,1521590400,0.0017737814072429359,0.8966197092396236,crisis
2018-03-22 00:00:00+00:00,8939.4404296875,9100.7099609375,8564.900390625,8728.4697265625,5530390016,0.0,0.0,1521676800,-0.022488995834565095,0.8929544921025029,crisis
