time,open,high,low,close,volume,Dividends,Stock Splits,timestamp,returns,volatility,regime
2019-02-13 00:00:00+00:00,3653.60400390625,3669.74658203125,3617.246337890625,3632.070556640625,6438903823,0.0,0.0,1550016000,-0.005873228423961097,0.3995545989652875,volatile
2019-02-14 00:00:00+00:00,3631.170166015625,3646.256591796875,3607.69775390625,3616.880859375,6271044418,0.0,0.0,1550102400,-0.004182104127314679,0.40007229042787107,volatile
2019-02-15 00:00:00+00:00,3617.368408203125,3647.795166015625,3608.20654296875,3620.810791015625,6091952231,0.0,0.0,1550188800,0.0010865526937218206,0.4000799272707735,volatile
2019-02-16 00:00:00+00:00,3615.270263671875,3652.84130859375,3615.270263671875,3629.78759765625,5934744052,0.0,0.0,1550275200,0.00247922555437019,0.39935798625926544,volatile
2019-02-17 00:00:00+00:00,3633.359375,3680.537353515625,3619.18212890625,3673.836181640625,7039512503,0.0,0.0,1550361600,0.01213530621263259,0.37388949655899784,volatile
2019-02-18 00:00:00+00:00,3671.369873046875,3936.6650390625,3669.982421875,3915.71435546875,9908216640,0.0,0.0,1550448000,0.06583804009467542,0.4569980571203355,volatile
2019-02-19 00:00:00+00:00,3911.66162109375,4010.87939453125,3908.153076171875,3947.094482421875,9933626655,0.0,0.0,1550534400,0.008013895832135631,0.4566212066667879,volatile
2019-02-20 00:00:00+00:00,3946.68505859375,4000.486328125,3926.246826171875,3999.820556640625,8693373948,0.0,0.0,1550620800,0.013358199164869689,0.45260616154814914,volatile
2019-02-21 00:00:00+00:00,4000.2568359375,4010.009521484375,3940.108154296875,3954.1181640625,7775128102,0.0,0.0,1550707200,-0.011426110729454764,0.45974406127705897,volatile
2019-06-27 00:00:00+00:00,13017.125,13311.14453125,10491.8525390625,11182.806640625,39977475223,0.0,0.0,1561593600,-0.14085680731712602,0.9569768304827726,volatile
2019-06-28 00:00:00+00:00,11162.16796875,12445.1748046875,10914.4951171875,12407.33203125,35087757766,0.0,0.0,1561680000,0.1095007210601795,1.02325514552653,volatile
2019-06-29 00:00:00+00:00,12400.763671875,12400.91015625,11508.37890625,11959.37109375,29923961128,0.0,0.0,1561766400,-0.03610453370408184,1.0261726481016311,volatile
2019-06-30 00:00:00+00:00,11931.9912109375,12178.3837890625,10799.0087890625,10817.1552734375,27256473494,0.0,0.0,1561852800,-0.09550801721584046,1.141466491012456,volatile
2019-07-01 00:00:00+00:00,10796.9306640625,11206.439453125,10089.314453125,10583.134765625,29378589324,0.0,0.0,1561939200,-0.021634200665230252,1.1482046622561597,volatile
2019-07-02 00:00:00+00:00,10588.68359375,10912.1884765625,9737.884765625,10801.677734375,31015895223,0.0,0.0,1562025600,0.020650116774459715,1.1472912981264056,volatile
2019-07-03 00:00:00+00:00,10818.15625,11968.078125,10818.15625,11961.26953125,30796494294,0.0,0.0,1562112000,0.1073529339969792,1.2112451738166101,volatile
2019-07-04 00:00:00+00:00,11972.71875,12006.0751953125,11166.5693359375,11215.4375,25920294033,0.0,0.0,1562198400,-0.06235391898004139,1.2499416567366703,volatile
2019-07-07 00:00:00+00:00,11217.6162109375,11541.6201171875,11148.8046875,11450.8466796875,19369044277,0.0,0.0,1562457600,0.021617058544519452,1.2560134144039155,volatile
2019-07-08 00:00:00+00:00,11446.5966796875,12345.8330078125,11393.3740234375,12285.9580078125,23482551458,0.0,0.0,1562544000,0.07293009429655473,1.269169716642634,volatile
2019-07-09 00:00:00+00:00,12284.326171875,12779.1318359375,12233.26171875,12573.8125,28167921523,0.0,0.0,1562630400,0.023429552014133215,1.2693400372728643,volatile
2019-07-10 00:00:00+00:00,12571.537109375,13129.529296875,11710.978515625,12156.5126953125,33627574244,0.0,0.0,1562716800,-0.03318800918078746,1.2865161889300185,volatile
2019-07-11 00:00:00+00:00,12139.7138671875,12144.623046875,11158.9228515625,11358.662109375,28595327690,0.0,0.0,1562803200,-0.06563153479411477,1.3089042309019372,volatile
2019-07-14 00:00:00+00:00,11381.0205078125,11451.2041015625,10234.576171875,10256.05859375,22486000001,0.0,0.0,1563062400,-0.09974390088768914,1.3849262857361333,volatile
2019-07-15 00:00:00+00:00,10257.8388671875,11052.7666015625,9992.0068359375,10895.08984375,25384047207,0.0,0.0,1563148800,0.06230768322534974,1.376896189343967,volatile
2019-07-16 00:00:00+00:00,10896.6533203125,10996.6328125,9448.1064453125,9477.6416015625,24151199070,0.0,0.0,1563235200,-0.13009972955850602,1.3956588934877934,volatile
2019-07-17 00:00:00+00:00,9471.2138671875,9963.134765625,9163.134765625,9693.802734375,24569921549,0.0,0.0,1563321600,0.022807481217359316,1.2781615806995468,volatile
2019-07-22 00:00:00+00:00,10596.9482421875,10651.791015625,10154.921875,10343.1064453125,16334414913,0.0,0.0,1563753600,-0.024152889523769483,1.1905672724100516,volatile
2019-07-23 00:00:00+00:00,10346.748046875,10346.748046875,9883.5947265625,9900.767578125,17851916995,0.0,0.0,1563840000,-0.04276653919461193,1.0990026087009253,volatile
2019-07-24 00:00:00+00:00,9887.73046875,9908.796875,9614.306640625,9811.92578125,17398734322,0.0,0.0,1563926400,-0.00897322315406024,1.0714188022120006,volatile
2019-07-25 00:00:00+00:00,9809.0966796875,10154.25390625,9773.95703125,9911.841796875,15821952090,0.0,0.0,1564012800,0.01018311979244002,1.0707910928783542,volatile
2019-07-26 00:00:00+00:00,9913.126953125,9916.517578125,9717.982421875,9870.3037109375,14495714483,0.0,0.0,1564099200,-0.004190753523789725,1.0650976428184513,volatile
2019-07-27 00:00:00+00:00,9871.1650390625,10167.3203125,9411.521484375,9477.677734375,16817809536,0.0,0.0,1564185600,-0.039778510171619375,1.0681006298830344,volatile
2019-07-28 00:00:00+00:00,9491.626953125,9575.544921875,9252.296875,9552.8603515625,13738687093,0.0,0.0,1564272000,0.007932599028432463,1.008010255933584,volatile
2019-07-29 00:00:00+00:00,9548.1787109375,9681.6484375,9472.9482421875,9519.1455078125,13791445323,0.0,0.0,1564358400,-0.0035292930608459283,0.996760521389423,volatile
2019-07-30 00:00:00+00:00,9522.3291015625,9701.759765625,9437.3359375,9607.423828125,13829811132,0.0,0.0,1564444800,0.00927376519668166,0.9963341336195827,volatile
2019-07-31 00:00:00+00:00,9604.05078125,10085.6279296875,9598.09765625,10085.6279296875,16631520648,0.0,0.0,1564531200,0.04977443590680308,0.9953567300474597,volatile
2019-08-03 00:00:00+00:00,10519.2783203125,10946.78125,10503.5048828125,10821.7265625,15352685061,0.0,0.0,1564790400,0.028859736926716506,0.8852658775923874,volatile
2019-08-04 00:00:00+00:00,10821.6328125,11009.20703125,10620.2783203125,10970.1845703125,16530894787,0.0,0.0,1564876800,0.013718514042569074,0.8470124724018021,volatile
2019-08-05 00:00:00+00:00,10960.7353515625,11895.091796875,10960.7353515625,11805.6533203125,23875988832,0.0,0.0,1564963200,0.07615813067183441,0.6726901847639875,volatile
2019-08-06 00:00:00+00:00,11811.544921875,12273.8212890625,11290.7314453125,11478.1689453125,23635107660,0.0,0.0,1565049600,-0.027739623222421628,0.6909449805402872,volatile
2019-08-07 00:00:00+00:00,11476.193359375,12036.990234375,11433.701171875,11941.96875,22194988641,0.0,0.0,1565136000,0.040407124768529146,0.5769159828814467,volatile
2019-08-08 00:00:00+00:00,11954.0400390625,11979.419921875,11556.16796875,11966.4072265625,19481591730,0.0,0.0,1565222400,0.002046436150864972,0.5710813412977798,volatile
2019-08-09 00:00:00+00:00,11953.4697265625,11970.4580078125,11709.7451171875,11862.9365234375,18339989960,0.0,0.0,1565308800,-0.008646764326666112,0.570192863598534,volatile
2019-08-10 00:00:00+00:00,11861.556640625,11915.6552734375,11323.8984375,11354.0244140625,18125355447,0.0,0.0,1565395200,-0.042899336801604404,0.6005092997479302,volatile
2019-08-11 00:00:00+00:00,11349.740234375,11523.5791015625,11248.294921875,11523.5791015625,15774371518,0.0,0.0,1565481600,0.014933443976921312,0.5885141229950439,volatile
2019-08-12 00:00:00+00:00,11528.189453125,11528.189453125,11320.951171875,11382.6162109375,13647198229,0.0,0.0,1565568000,-0.01223256154903185,0.5534546513738733,volatile
2019-08-13 00:00:00+00:00,11385.052734375,11420.0498046875,10830.3271484375,10895.830078125,16681503537,0.0,0.0,1565654400,-0.0427657511938907,0.5902536778123548,volatile
2019-08-14 00:00:00+00:00,10889.4873046875,10889.556640625,10028.1357421875,10051.7041015625,19990838300,0.0,0.0,1565740800,-0.07747238810719048,0.6881359050220297,volatile
2019-08-15 00:00:00+00:00,10038.421875,10437.4111328125,9675.31640625,10311.5458984375,22899115082,0.0,0.0,1565827200,0.025850521886593203,0.6954435216291052,volatile
2019-08-16 00:00:00+00:00,10319.419921875,10524.349609375,9855.478515625,10374.3388671875,20228207096,0.0,0.0,1565913600,0.006089578552864294,0.6685537587775361,volatile
2019-08-17 00:00:00+00:00,10358.72265625,10452.625,10086.6982421875,10231.744140625,13778035685,0.0,0.0,1566000000,-0.013744945908168327,0.6731961252018706,volatile
2019-08-18 00:00:00+00:00,10233.005859375,10487.0703125,10119.0947265625,10345.810546875,12999813869,0.0,0.0,1566086400,0.011148285637548438,0.6729497471523523,volatile
2019-08-19 00:00:00+00:00,10350.283203125,10916.0537109375,10313.2041015625,10916.0537109375,16038264603,0.0,0.0,1566172800,0.05511826854733437,0.7065127094576354,volatile
2019-08-20 00:00:00+00:00,10916.3466796875,10947.0419921875,10618.9609375,10763.232421875,15053082175,0.0,0.0,1566259200,-0.013999682770833077,0.6846281910930389,volatile
2019-08-21 00:00:00+00:00,10764.572265625,10798.7294921875,9962.7216796875,10138.0498046875,19473084768,0.0,0.0,1566345600,-0.0580850243386819,0.7214690621593295,volatile
2019-08-22 00:00:00+00:00,10142.521484375,10232.99609375,9831.462890625,10131.0556640625,17097508856,0.0,0.0,1566432000,-0.0006898901425563819,0.719455784655201,volatile
2019-08-23 00:00:00+00:00,10136.3095703125,10442.443359375,10078.1923828125,10407.96484375,15627023886,0.0,0.0,1566518400,0.027332707357414776,0.7182588204295886,volatile
2019-08-24 00:00:00+00:00,10407.64453125,10418.0205078125,9982.296875,10159.9609375,15451030650,0.0,0.0,1566604800,-0.0238282805498643,0.7211077466576563,volatile
2019-08-25 00:00:00+00:00,10160.7373046875,10304.6220703125,10008.7890625,10138.517578125,14153856610,0.0,0.0,1566691200,-0.0021105749822180053,0.6271363619017863,volatile
2019-08-26 00:00:00+00:00,10126.2998046875,10512.328125,10126.2998046875,10370.8203125,18438654080,0.0,0.0,1566777600,0.022912889639430167,0.6323663041452351,volatile
2019-08-27 00:00:00+00:00,10372.826171875,10381.328125,10087.30078125,10185.5,14762609503,0.0,0.0,1566864000,-0.017869397686568034,0.6010379792166547,volatile
2019-08-28 00:00:00+00:00,10203.4267578125,10279.3662109375,9716.65625,9754.4228515625,17603790323,0.0,0.0,1566950400,-0.0423226300562074,0.6172460495665983,volatile
2019-08-29 00:00:00+00:00,9756.7861328125,9756.7861328125,9421.6298828125,9510.2001953125,17045878501,0.0,0.0,1567036800,-0.02503712008044423,0.6206889699929298,volatile
2019-08-30 00:00:00+00:00,9514.8447265625,9656.1240234375,9428.302734375,9598.173828125,13595263986,0.0,0.0,1567123200,0.009250450148868827,0.6082250486328522,volatile
2019-08-31 00:00:00+00:00,9597.5390625,9673.220703125,9531.7998046875,9630.6640625,11454806419,0.0,0.0,1567209600,0.0033850433381186207,0.6018729062788446,volatile
2019-09-01 00:00:00+00:00,9630.5927734375,9796.755859375,9582.9443359375,9757.970703125,11445355859,0.0,0.0,1567296000,0.013218884990569668,0.6085864755123801,volatile
2019-09-02 00:00:00+00:00,9757.4736328125,10396.591796875,9730.650390625,10346.7607421875,17248102294,0.0,0.0,1567382400,0.06033939401703048,0.650708330029202,volatile
2019-09-03 00:00:00+00:00,10345.7255859375,10736.1044921875,10308.5478515625,10623.5400390625,19384917989,0.0,0.0,1567468800,0.02675033314982045,0.5652830924311947,volatile
2019-09-04 00:00:00+00:00,10621.1806640625,10762.64453125,10434.7099609375,10594.4931640625,16742664769,0.0,0.0,1567555200,-0.002734199230500889,0.5563854406951159,volatile
2019-09-05 00:00:00+00:00,10588.18359375,10627.26953125,10516.41796875,10575.533203125,14551239508,0.0,0.0,1567641600,-0.0017896052830365106,0.5562247022194077,volatile
2019-09-06 00:00:00+00:00,10578.1982421875,10898.76171875,10292.2998046875,10353.302734375,19536574783,0.0,0.0,1567728000,-0.021013642005712985,0.5608646347704902,volatile
2019-09-07 00:00:00+00:00,10353.931640625,10558.673828125,10348.9189453125,10517.2548828125,15307366476,0.0,0.0,1567814400,0.015835734030373416,0.562848130208485,volatile
2019-09-08 00:00:00+00:00,10518.1142578125,10595.6376953125,10409.0908203125,10441.2763671875,13670567493,0.0,0.0,1567900800,-0.007224177456150227,0.5085854831175295,volatile
2019-09-12 00:00:00+00:00,10176.8193359375,10442.25390625,10099.2421875,10410.126953125,15323563925,0.0,0.0,1568246400,0.022769346729666573,0.4453799576825774,volatile
2019-09-13 00:00:00+00:00,10415.3623046875,10441.4892578125,10226.5966796875,10360.546875,14109864675,0.0,0.0,1568332800,-0.004762677568511009,0.43283625721023805,volatile
2019-09-14 00:00:00+00:00,10345.4033203125,10422.1337890625,10291.6943359375,10358.048828125,13468713124,0.0,0.0,1568419200,-0.00024111148814232042,0.43263356359802085,volatile
2019-09-15 00:00:00+00:00,10356.4658203125,10387.03515625,10313.0927734375,10347.712890625,12043433567,0.0,0.0,1568505600,-0.0009978652998753335,0.42161910672534586,volatile
2019-09-16 00:00:00+00:00,10347.22265625,10386.8671875,10189.744140625,10276.7939453125,15160167779,0.0,0.0,1568592000,-0.006853586494147135,0.4151679591797844,volatile
2019-09-17 00:00:00+00:00,10281.513671875,10296.771484375,10199.7392578125,10241.2724609375,15304603363,0.0,0.0,1568678400,-0.003456475294145833,0.3684220037897262,volatile
2019-09-18 00:00:00+00:00,10247.7958984375,10275.9287109375,10191.4697265625,10198.248046875,16169268880,0.0,0.0,1568764800,-0.004201080893668663,0.3486025055942157,volatile
2019-09-19 00:00:00+00:00,10200.49609375,10295.6689453125,9851.6923828125,10266.4150390625,19937691247,0.0,0.0,1568851200,0.0066841865263698175,0.34798283602707764,volatile
2019-09-20 00:00:00+00:00,10266.318359375,10285.8720703125,10132.1865234375,10181.6416015625,14734189639,0.0,0.0,1568937600,-0.008257355384274523,0.3516084307184214,volatile
2019-09-21 00:00:00+00:00,10183.6484375,10188.09765625,10000.7080078125,10019.716796875,13425266806,0.0,0.0,1569024000,-0.015903604843314323,0.35722400268769927,volatile
2019-09-22 00:00:00+00:00,10024.115234375,10074.4443359375,9922.533203125,10070.392578125,13199651698,0.0,0.0,1569110400,0.005057606145695059,0.24162135979881424,volatile
2019-09-23 00:00:00+00:00,10067.962890625,10074.23828125,9727.1435546875,9729.32421875,15144925408,0.0,0.0,1569196800,-0.033868427345709606,0.2452878836007948,volatile
2019-09-24 00:00:00+00:00,9729.3212890625,9804.3173828125,8370.8017578125,8620.56640625,25002886689,0.0,0.0,1569283200,-0.1139604136496184,0.528409263733667,volatile
2019-09-25 00:00:00+00:00,8603.4287109375,8744.828125,8325.396484375,8486.9931640625,21744728353,0.0,0.0,1569369600,-0.015494717619790932,0.5276265394778904,volatile
2019-10-27 00:00:00+00:00,9241.70703125,9749.529296875,9112.5419921875,9551.71484375,32593129501,0.0,0.0,1572134400,0.03317935043243514,0.8629052357222063,volatile
2019-10-28 00:00:00+00:00,9565.1015625,9805.1181640625,9256.1484375,9256.1484375,30948255332,0.0,0.0,1572220800,-0.030943805493041765,0.8782552929782489,volatile
2020-03-12 00:00:00+00:00,7913.6162109375,7929.1162109375,4860.35400390625,4970.7880859375,53980357243,0.0,0.0,1583971200,-0.37169538560117077,1.640223974006643,volatile
2020-03-13 00:00:00+00:00,5017.8310546875,5838.11474609375,4106.98095703125,5563.70703125,74156772075,0.0,0.0,1584057600,0.11928067241286833,1.7553837935031789,volatile
2020-03-29 00:00:00+00:00,6245.62451171875,6250.46728515625,5920.0859375,5922.04296875,28373690931,0.0,0.0,1585440000,-0.051288198783903005,2.0449172313292103,volatile
2020-03-30 00:00:00+00:00,5925.53857421875,6517.19580078125,5903.234375,6429.841796875,37101651525,0.0,0.0,1585526400,0.08574723804008189,2.0838484372668944,volatile
2020-03-31 00:00:00+00:00,6430.6064453125,6504.51513671875,6374.162109375,6438.64453125,32786468812,0.0,0.0,1585612800,0.0013690436954885143,2.0838951475330267,volatile
2020-04-01 00:00:00+00:00,6437.3193359375,6612.57373046875,6202.37353515625,6606.7763671875,40346426266,0.0,0.0,1585699200,0.026112924097839496,1.2665689476769753,volatile
2020-04-02 00:00:00+00:00,6606.7763671875,7088.24755859375,6595.91845703125,6793.62451171875,47660646124,0.0,0.0,1585785600,0.028281287899985408,1.1812471627183265,volatile
2020-04-03 00:00:00+00:00,6797.396484375,7003.220703125,6673.3359375,6733.38720703125,38976504903,0.0,0.0,1585872000,-0.008866740365705117,1.1341702966599676,volatile
2020-04-04 00:00:00+00:00,6738.3828125,6878.95361328125,6696.48486328125,6867.52734375,33185988584,0.0,0.0,1585958400,0.01992164308903499,1.130062814054579,volatile
2020-04-05 00:00:00+00:00,6862.53759765625,6883.4140625,6715.92919921875,6791.12939453125,29510409856,0.0,0.0,1586044800,-0.011124520572645125,1.072678872274315,volatile
2020-04-06 00:00:00+00:00,6788.0498046875,7271.78125,6782.8896484375,7271.78125,46896904615,0.0,0.0,1586131200,0.0707764242948763,1.0925365108364757,volatile
2020-04-07 00:00:00+00:00,7273.64404296875,7427.939453125,7136.71435546875,7176.41455078125,44243482668,0.0,0.0,1586217600,-0.013114627068677276,1.0988316639049724,volatile
2020-04-08 00:00:00+00:00,7179.283203125,7356.2236328125,7153.3056640625,7334.0986328125,37563249549,0.0,0.0,1586304000,0.02197254365887824,0.814394314168828,volatile
2020-04-09 00:00:00+00:00,7337.96630859375,7341.4482421875,7179.09423828125,7302.08935546875,34815139178,0.0,0.0,1586390400,-0.004364445986660415,0.8158144721223863,volatile
2020-04-12 00:00:00+00:00,6858.06787109375,7119.947265625,6811.078125,6971.091796875,35759567632,0.0,0.0,1586649600,0.016329994685138294,0.7104165833536566,volatile
2020-04-16 00:00:00+00:00,6640.4541015625,7134.45068359375,6555.50439453125,7116.80419921875,46783242377,0.0,0.0,1586995200,0.07146740203164859,0.7401988534131582,volatile
2020-04-17 00:00:00+00:00,7116.552734375,7167.18310546875,7050.33203125,7096.1845703125,32513423567,0.0,0.0,1587081600,-0.002897315751431484,0.7186683329235108,volatile
2020-04-18 00:00:00+00:00,7092.29150390625,7269.95654296875,7089.2470703125,7257.6650390625,32447188386,0.0,0.0,1587168000,0.02275595669052466,0.671159166213427,volatile
2020-04-19 00:00:00+00:00,7260.92236328125,7280.52197265625,7167.0546875,7189.4248046875,31311210215,0.0,0.0,1587254400,-0.009402505352301915,0.5845290224840413,volatile
2020-04-23 00:00:00+00:00,7121.30615234375,7491.78515625,7081.5947265625,7429.724609375,43500782316,0.0,0.0,1587600000,0.043910071328696176,0.6396598689188835,volatile
2020-04-24 00:00:00+00:00,7434.181640625,7574.19580078125,7434.181640625,7550.90087890625,34636526286,0.0,0.0,1587686400,0.016309658285092787,0.63827569034439,volatile
2020-04-25 00:00:00+00:00,7550.48291015625,7641.36376953125,7521.67236328125,7569.93603515625,32941541447,0.0,0.0,1587772800,0.002520911948821203,0.6341877191328817,volatile
2020-04-26 00:00:00+00:00,7570.13916015625,7700.59423828125,7561.40771484375,7679.8671875,33070154491,0.0,0.0,1587859200,0.014522071498782596,0.5655606200651483,volatile
2020-04-27 00:00:00+00:00,7679.4189453125,7795.60107421875,7679.4189453125,7795.60107421875,36162144725,0.0,0.0,1587945600,0.015069777105927384,0.5628009540164546,volatile
2020-04-28 00:00:00+00:00,7796.97021484375,7814.52734375,7730.806640625,7807.05859375,33187959921,0.0,0.0,1588032000,0.001469741643032707,0.557403153264878,volatile
2020-04-29 00:00:00+00:00,7806.71240234375,8871.75390625,7786.04931640625,8801.0380859375,60201052203,0.0,0.0,1588118400,0.1273180520232342,0.7662924141945063,volatile
2020-04-30 00:00:00+00:00,8797.669921875,9440.650390625,8533.255859375,8658.5537109375,66964629541,0.0,0.0,1588204800,-0.01618949646720247,0.7104854368145733,volatile
2020-05-01 00:00:00+00:00,8672.7822265625,9048.0234375,8667.763671875,8864.7666015625,44068389997,0.0,0.0,1588291200,0.023816089558295506,0.7094981169738782,volatile
2020-05-02 00:00:00+00:00,8869.0576171875,9007.1875,8811.3662109375,8988.5966796875,40134388683,0.0,0.0,1588377600,0.013968791699848548,0.7093910781593704,volatile
2020-05-03 00:00:00+00:00,8983.6142578125,9167.78125,8830.9716796875,8897.46875,47101785174,0.0,0.0,1588464000,-0.010138170944239966,0.7034012069095756,volatile
2020-05-04 00:00:00+00:00,8895.7451171875,8956.90625,8645.0244140625,8912.654296875,45718796276,0.0,0.0,1588550400,0.0017067266322232655,0.7026479024332782,volatile
2020-05-17 00:00:00+00:00,9374.9296875,9823.001953125,9349.5458984375,9670.7392578125,40084250663,0.0,0.0,1589673600,0.03132400103227817,0.8572914430327305,volatile
2020-05-18 00:00:00+00:00,9675.6953125,9906.0302734375,9570.359375,9726.5751953125,41827139896,0.0,0.0,1589760000,0.005773698991511145,0.856494541226144,volatile
2020-05-19 00:00:00+00:00,9727.0634765625,9836.0478515625,9539.6240234375,9729.0380859375,39254288955,0.0,0.0,1589846400,0.00025321252090737545,0.6820570200427301,volatile
2020-05-20 00:00:00+00:00,9725.3291015625,9804.7939453125,9447.201171875,9522.9814453125,36546239703,0.0,0.0,1589932800,-0.02117954918100662,0.685449106416911,volatile
2020-05-21 00:00:00+00:00,9522.740234375,9555.2421875,8869.9306640625,9081.76171875,39326160532,0.0,0.0,1590019200,-0.04633209978369557,0.7141225475656402,volatile
2020-05-22 00:00:00+00:00,9080.3349609375,9232.9365234375,9008.638671875,9182.5771484375,29810773699,0.0,0.0,1590105600,0.01110086707949609,0.7132943725714453,volatile
2020-05-23 00:00:00+00:00,9185.0625,9302.501953125,9118.1083984375,9209.287109375,27727866812,0.0,0.0,1590192000,0.0029087652089092586,0.7112972815528561,volatile
2020-05-24 00:00:00+00:00,9212.283203125,9288.404296875,8787.2509765625,8790.3681640625,32518803300,0.0,0.0,1590278400,-0.045488748514099786,0.740153864990297,volatile
2020-05-26 00:00:00+00:00,8909.5859375,8991.9677734375,8757.2939453125,8835.052734375,29584186947,0.0,0.0,1590451200,-0.008070322664891605,0.7298249561037817,volatile
2020-05-28 00:00:00+00:00,9184.9453125,9546.3193359375,9148.45703125,9525.7509765625,34367073114,0.0,0.0,1590624000,0.037548495632866885,0.6952498657598188,volatile
2020-05-30 00:00:00+00:00,9438.9140625,9704.0302734375,9366.7294921875,9700.4140625,32722975141,0.0,0.0,1590796800,0.02768159825145977,0.5740471330429089,volatile
2020-06-01 00:00:00+00:00,9463.60546875,10199.5654296875,9450.8994140625,10167.2685546875,35198901068,0.0,0.0,1590969600,0.07464386293982206,0.6483247972984293,volatile
2020-06-04 00:00:00+00:00,9655.8544921875,9887.6103515625,9525.2470703125,9800.63671875,25921805072,0.0,0.0,1591228800,0.014903505382374727,0.6230147710133758,volatile
2020-06-07 00:00:00+00:00,9653.0029296875,9768.498046875,9458.150390625,9758.8525390625,25015250846,0.0,0.0,1591488000,0.010894586827723485,0.6142755523146672,volatile
2020-06-08 00:00:00+00:00,9760.0634765625,9782.306640625,9675.8857421875,9771.4892578125,21486346312,0.0,0.0,1591574400,0.0012948980117710729,0.6142785455383633,volatile
2020-06-09 00:00:00+00:00,9774.3603515625,9836.369140625,9664.7197265625,9795.7001953125,23717842783,0.0,0.0,1591660800,0.0024777121338637187,0.6063476224064317,volatile
2020-06-10 00:00:00+00:00,9794.119140625,9908.896484375,9728.291015625,9870.0947265625,25706567601,0.0,0.0,1591747200,0.007594610876882513,0.5664057446114106,volatile
2020-06-11 00:00:00+00:00,9870.078125,9938.2978515625,9263.0693359375,9321.78125,30247143440,0.0,0.0,1591833600,-0.05555301055894357,0.6206569762266888,volatile
2020-06-12 00:00:00+00:00,9320.6904296875,9540.4658203125,9285.8515625,9480.84375,22610564515,0.0,0.0,1591920000,0.01706353064227928,0.6243165395788056,volatile
2020-06-13 00:00:00+00:00,9480.7353515625,9493.2119140625,9396.009765625,9475.27734375,17564322315,0.0,0.0,1592006400,-0.0005871213994007585,0.5871155733617018,volatile
2020-06-14 00:00:00+00:00,9477.5537109375,9482.2705078125,9347.59375,9386.7880859375,18991732746,0.0,0.0,1592092800,-0.009338962291258746,0.5883578037158849,volatile
2020-06-15 00:00:00+00:00,9386.03515625,9504.8603515625,8990.17578125,9450.7021484375,26699704768,0.0,0.0,1592179200,0.006808938469139436,0.5863721782874762,volatile
2020-06-16 00:00:00+00:00,9454.2666015625,9579.4306640625,9400.4453125,9538.0244140625,21565537209,0.0,0.0,1592265600,0.009239764861221245,0.5652863804227951,volatile
2020-06-17 00:00:00+00:00,9533.7841796875,9540.4228515625,9327.33984375,9480.2548828125,20177709879,0.0,0.0,1592352000,-0.006056760681470541,0.5433585825900236,volatile
2020-06-18 00:00:00+00:00,9481.5673828125,9482.7822265625,9328.3955078125,9411.8408203125,17770083003,0.0,0.0,1592438400,-0.007216479234543938,0.5428041993975892,volatile
2020-06-19 00:00:00+00:00,9410.2939453125,9440.8759765625,9274.2958984375,9288.0185546875,19632223107,0.0,0.0,1592524800,-0.013156009327927487,0.5310502312500901,volatile
2020-06-20 00:00:00+00:00,9290.9599609375,9394.9716796875,9247.3798828125,9332.3408203125,17130541557,0.0,0.0,1592611200,0.004771982890003024,0.5214999545681974,volatile
2020-06-21 00:00:00+00:00,9330.9267578125,9401.107421875,9300.4306640625,9303.6298828125,15324301169,0.0,0.0,1592697600,-0.0030764990320015784,0.3978947049315013,volatile
2020-06-22 00:00:00+00:00,9300.9150390625,9655.0732421875,9296.8720703125,9648.7177734375,21104009514,0.0,0.0,1592784000,0.03709174751916078,0.34034389161722806,volatile
2020-06-23 00:00:00+00:00,9644.076171875,9670.541015625,9547.2470703125,9629.658203125,17006433272,0.0,0.0,1592870400,-0.0019753474772544743,0.33575497057194637,volatile
2020-07-27 00:00:00+00:00,9905.2177734375,11298.2216796875,9903.9697265625,10990.873046875,35359749590,0.0,0.0,1595808000,0.1096100707382146,0.49548536223978656,volatile
2021-01-21 00:00:00+00:00,35549.3984375,35552.6796875,30250.75,30825.69921875,75643067688,0.0,0.0,1611187200,-0.1328368400602007,1.1722016354193872,volatile
2021-01-22 00:00:00+00:00,30817.625,33811.8515625,28953.373046875,33005.76171875,77207272511,0.0,0.0,1611273600,0.07072224005462169,1.1421927207460347,volatile
2021-01-23 00:00:00+00:00,32985.7578125,33360.9765625,31493.16015625,32067.642578125,48354737975,0.0,0.0,1611360000,-0.02842289017956734,1.1469992641618776,volatile
2021-01-24 00:00:00+00:00,32064.376953125,32944.0078125,31106.685546875,32289.37890625,48643830599,0.0,0.0,1611446400,0.006914643868341619,1.1415218157753857,volatile
2021-01-25 00:00:00+00:00,32285.798828125,34802.7421875,32087.787109375,32366.392578125,59897054838,0.0,0.0,1611532800,0.0023851084933719235,1.1081809132929799,volatile
2021-01-26 00:00:00+00:00,32358.61328125,32794.55078125,31030.265625,32569.849609375,60255421470,0.0,0.0,1611619200,0.006286058316783416,1.042749940818247,volatile
2021-01-27 00:00:00+00:00,32564.029296875,32564.029296875,29367.138671875,30432.546875,62576762015,0.0,0.0,1611705600,-0.06562212475675022,1.018072038644291,volatile
2021-01-28 00:00:00+00:00,30441.041015625,33858.3125,30023.20703125,33466.09765625,76517157706,0.0,0.0,1611792000,0.09968113394222766,1.1072986078194653,volatile
